,graph_type,neighbours,prob_reconnect,beta,threshold_infected,iterations,percentage_initially_infected,currently_infected
802,barabasi_albert,7,0.07672578396631378,0.006091986714923795,0.32603321532158447,34,0.014937427147168784,336
803,watts_strogatz,17,0.08386565213877072,0.006061365417976421,0.2889211658457694,37,0.017491026034838042,328
804,watts_strogatz,14,0.09791756672279457,0.006191551233423205,0.33667532809035444,50,0.015069067180898765,180
805,watts_strogatz,15,0.0938125058469822,0.0060392177412395475,0.338030125590265,50,0.016907537708229198,301
806,watts_strogatz,15,0.08330317895822123,0.006860390253362096,0.2761063058997789,42,0.017817285776151444,294
807,watts_strogatz,17,0.09930951269417689,0.006753870663265392,0.27177578722975404,35,0.017924468328773976,319
808,barabasi_albert,8,0.08572300215560416,0.006993602030823037,0.29093105624533006,29,0.016478378197344584,339
809,watts_strogatz,15,0.07826018713767079,0.006138510879135746,0.30249803344167114,50,0.015571697991382116,323
810,watts_strogatz,14,0.08050107854216744,0.006283435471049117,0.31526534000578804,50,0.015331909470855717,288
811,watts_strogatz,17,0.09357459845725112,0.006739030570956459,0.2804080665975281,38,0.016021312902776433,322
812,watts_strogatz,18,0.08904816509280122,0.006691433761900622,0.2947440637073141,34,0.016279985400675993,359
813,watts_strogatz,16,0.09684179312612733,0.006500216399431217,0.3317102086164409,48,0.01649177363366912,403
814,barabasi_albert,7,0.08949785930454286,0.006413853588711218,0.324705436338667,36,0.01641852825041064,363
815,barabasi_albert,7,0.09705301064494998,0.006879364893720773,0.31357363157858104,37,0.014311385688397214,353
816,watts_strogatz,13,0.07653633769635004,0.0063471828849441915,0.2917858700597854,50,0.014059971364723993,211
817,barabasi_albert,8,0.09362884281950046,0.006653820715268823,0.34619678572263823,28,0.015935524807060928,408
818,watts_strogatz,15,0.09145690582536575,0.0063877386371923445,0.31573914455359775,50,0.015559751892929855,288
819,watts_strogatz,15,0.07806882603964614,0.006682919232637778,0.30094830289091656,48,0.015539629391659879,322
820,watts_strogatz,15,0.07953550220592454,0.006300129048948088,0.3156395833010769,50,0.015323791513479196,265
821,barabasi_albert,7,0.09669675982416519,0.006138862372382646,0.3474980392723743,39,0.016465499681413302,383
822,barabasi_albert,7,0.0863539292489923,0.006254692181620996,0.3319805285099016,36,0.016523782939625902,341
823,barabasi_albert,8,0.07664927030764246,0.006448698251310526,0.3390662200426058,31,0.016988241926095684,389
824,barabasi_albert,7,0.08624045799292678,0.006402487231518036,0.25282681694848713,33,0.017812320414960055,290
825,barabasi_albert,8,0.08575464620979793,0.006039807120331998,0.3385813753026854,34,0.014091724185914905,364
826,barabasi_albert,8,0.097942267099532,0.00606912207703636,0.29153511455258596,31,0.016199684452743463,334
827,barabasi_albert,8,0.0830819365117009,0.006190703560935226,0.2737563081862128,30,0.016459796514808844,327
828,barabasi_albert,7,0.08053431678093097,0.0060745707590161195,0.34677433696977994,44,0.0151900963193184,355
829,watts_strogatz,16,0.09519343671336132,0.00676751781067288,0.2783039971431173,36,0.015603169683875227,300
830,barabasi_albert,8,0.07977422508152274,0.006129814971995967,0.3336147711089504,45,0.015630192001794385,390
831,watts_strogatz,15,0.09711961064905732,0.006313072637346809,0.27015645150579387,38,0.016499360782121913,274
832,watts_strogatz,15,0.09404062869096495,0.006699029372025173,0.2952911638169411,43,0.01777139358831711,306
833,barabasi_albert,8,0.09020184146148953,0.006897421471450108,0.25911754984976754,27,0.014910301120735055,291
834,watts_strogatz,14,0.07846412720509269,0.006764087977504154,0.271561327753487,40,0.016692715566332606,273
835,watts_strogatz,16,0.09247431510011318,0.00608022422247051,0.2894693950343725,47,0.016400668271767536,333
836,watts_strogatz,15,0.09673336163289488,0.006218136030985757,0.2928798151493665,47,0.01767632748552099,313
837,barabasi_albert,8,0.08319315116458642,0.006432068678675917,0.2542221907484603,31,0.017387704297058718,294
838,barabasi_albert,8,0.08092712205663588,0.006927176360997223,0.3410324538853474,31,0.016150234538462656,411
839,watts_strogatz,14,0.09565642726791068,0.006186890509762194,0.25873374587514425,42,0.01709145473262315,248
840,watts_strogatz,15,0.08912882945387259,0.006069377623113998,0.3486788246039877,50,0.016517703592954968,317
841,barabasi_albert,8,0.09195718050283992,0.006002428267404045,0.32944328011559765,31,0.014213112377782229,381
842,watts_strogatz,17,0.0872555688730983,0.006813994458628359,0.30091064669461903,40,0.0163846784340963,332
843,watts_strogatz,15,0.07964506116659077,0.0066527622134423285,0.26063555020991747,41,0.016256535616969995,290
844,watts_strogatz,14,0.09663239882255892,0.006944527511206175,0.34792154749251736,49,0.01669939348747642,335
845,barabasi_albert,8,0.09209196246122213,0.0063331421725146995,0.32470122079018066,29,0.01660839148427334,372
846,watts_strogatz,16,0.09225578466686571,0.006684268286623317,0.33024157891403283,40,0.015316944197329228,331
847,watts_strogatz,14,0.07754201559866734,0.0061112577402553155,0.2771610612120673,43,0.016639976640891035,280
848,barabasi_albert,7,0.08175572600829682,0.006649372897393685,0.30502488877989276,34,0.017043149544137368,316
849,barabasi_albert,7,0.08467029506304796,0.006929773274569001,0.2774273488762279,29,0.01610971146914206,303
850,watts_strogatz,15,0.09341464890109082,0.006870949107108882,0.29024752821785493,43,0.016753241605065992,323
851,barabasi_albert,7,0.08841718073739807,0.006232232889279582,0.3007646464841807,31,0.014274661737296952,301
852,barabasi_albert,7,0.09396727079357975,0.006158326159692299,0.3442789199579962,43,0.016584049108217747,354
853,watts_strogatz,14,0.0862440779707325,0.0063453313261547465,0.2962434743887875,50,0.016054874495660343,243
854,watts_strogatz,18,0.0891556145359616,0.006003514443165551,0.2541449175928773,43,0.016788620500016196,299
855,barabasi_albert,8,0.07866627190203829,0.006499910332237027,0.28857595529065,32,0.016043431800210155,313
856,watts_strogatz,14,0.08263196647676478,0.006642784865462638,0.28971343128637705,43,0.016858490852454115,287
857,watts_strogatz,16,0.08045020231590728,0.006664687464920124,0.2979261896219013,40,0.01692378457853083,338
858,barabasi_albert,7,0.0758722342253669,0.006002947331307374,0.28739103106423713,36,0.017590027646880887,317
859,watts_strogatz,16,0.09465566894430787,0.006305061766567411,0.2982262496833841,43,0.015320084932576717,341
860,barabasi_albert,8,0.07532057698667342,0.006433381233304023,0.34157788385509585,30,0.0179893795327759,381
861,barabasi_albert,7,0.09700730005104503,0.006939245099532653,0.28203770831864805,33,0.016934678562469652,318
862,watts_strogatz,16,0.09481835097062577,0.006400945134531301,0.3397450405349221,45,0.016513265955176312,403
863,barabasi_albert,7,0.07699271495013095,0.006613532750089549,0.3039768777636226,43,0.014096157041191541,305
864,barabasi_albert,7,0.09292503356573525,0.006764539421412712,0.3448441977669269,36,0.016206084377152343,347
865,watts_strogatz,16,0.0922951666572321,0.006972329749545171,0.3051776947373927,38,0.015466755251690587,330
866,barabasi_albert,7,0.09889972825047756,0.006366278867063527,0.26483780990919875,28,0.017650654747698398,271
867,watts_strogatz,15,0.09297903452086852,0.006254787164807613,0.28426301189369274,50,0.014958192564090558,248
868,watts_strogatz,15,0.0994150960019465,0.006112258437932035,0.2544111712771265,47,0.01686406252274568,265
869,watts_strogatz,17,0.0879675455550622,0.006070815279419685,0.32096532670113337,45,0.01572578596836472,358
870,barabasi_albert,7,0.08884566531636999,0.006566793938413234,0.3184351275245755,31,0.015620331614016566,371
871,watts_strogatz,14,0.08990646317381826,0.006994450779718531,0.3382567559912685,47,0.014185114685152789,365
872,barabasi_albert,7,0.09093339792351919,0.00660956100763317,0.2851146372202725,32,0.016076486822675425,332
873,watts_strogatz,14,0.08280188948510608,0.006467934229504477,0.3027908566593525,49,0.01737139907440489,306
874,barabasi_albert,8,0.09236287225239721,0.006455204044021582,0.28482653653621237,26,0.01671140715073492,336
875,watts_strogatz,16,0.09378344264851635,0.006436038108639891,0.3394501445951835,46,0.015476541269059108,376
876,watts_strogatz,16,0.07609140390897538,0.00686248040235092,0.3430029587193367,47,0.015330794863127988,381
877,watts_strogatz,13,0.08800133492726178,0.006666479687255311,0.3270902924111263,50,0.015411866915176084,184
878,watts_strogatz,15,0.09528284149628324,0.006943364042102767,0.30352074793757,42,0.016265797781722525,317
879,watts_strogatz,14,0.08428147550899669,0.0060252337082788605,0.2842353004192059,50,0.01618874878316052,244
880,watts_strogatz,15,0.08622246562329255,0.006412787869575724,0.2720466594536359,48,0.016028846945478032,302
881,barabasi_albert,8,0.08948903443910446,0.0064485090256616055,0.31545083011952574,33,0.01688103911876115,352
882,barabasi_albert,7,0.08542851801624743,0.006350172236597928,0.281329053392242,36,0.015348408812710641,311
883,barabasi_albert,8,0.08851000277173808,0.006310094790475538,0.327142156717354,28,0.015492231379984586,387
884,watts_strogatz,16,0.07542911660948055,0.006943105575695414,0.30355799382177723,35,0.01499122128944559,360
885,barabasi_albert,8,0.08048581478181337,0.006492260727513797,0.2533157962685316,23,0.014180740750042888,288
886,watts_strogatz,15,0.09247246335589808,0.0066145312663452235,0.3242560781847109,48,0.015346377677985154,337
887,watts_strogatz,16,0.09012349461308305,0.006180758875983047,0.25518314965029415,43,0.01572090441642946,280
888,barabasi_albert,7,0.09249916956195167,0.006574514076692295,0.30408492268073095,29,0.017425074422820073,335
889,watts_strogatz,16,0.08048364686318066,0.006224403940034327,0.30763589778876405,43,0.014328804023152475,327
890,barabasi_albert,8,0.08987140223755334,0.00687062540063774,0.3459865244105592,31,0.017849319929896978,413
891,barabasi_albert,8,0.09413530359289701,0.0067366621696413696,0.2921777513603279,31,0.015127752275158222,344
892,watts_strogatz,16,0.08239559246683659,0.006728717993598862,0.2908278137888809,36,0.01620929912210578,337
893,watts_strogatz,14,0.08610628330486182,0.006080967875584115,0.3297143892376087,50,0.015588927275791425,300
894,watts_strogatz,15,0.07946529623989942,0.006218293934796724,0.333038303043167,50,0.017724936264316177,251
895,watts_strogatz,16,0.08156821974241042,0.006064837912049992,0.2797631651571498,40,0.015359748614184463,301
896,barabasi_albert,7,0.07595453544515482,0.006421954230685502,0.2509005584520868,30,0.014474939557846832,251
897,watts_strogatz,14,0.09626561528166665,0.006897506651206619,0.3010808580734357,44,0.016965465405792943,312
898,barabasi_albert,8,0.08748091806827561,0.00691108729573557,0.3035890775034115,31,0.015664055373804126,366
899,watts_strogatz,14,0.09533924806641025,0.006387949480798746,0.33095397110552716,50,0.01788592472142034,323
900,watts_strogatz,15,0.08731779828973955,0.006038012677795648,0.33472511075950806,50,0.015067524135583652,267
901,barabasi_albert,8,0.08378496541450686,0.006890696125677581,0.300013457477472,30,0.014273570352952935,358
902,watts_strogatz,15,0.07637869858490848,0.006726907325164168,0.25856109227950297,40,0.017352391606665657,301
903,barabasi_albert,9,0.07751589446206202,0.006900490124626119,0.251437556691772,23,0.014023880770111987,311
904,watts_strogatz,14,0.09148871919449307,0.006894869718426385,0.25883441574096255,38,0.014466250237728514,264
905,barabasi_albert,7,0.09759075533814784,0.006441761379152853,0.2980625133225019,28,0.017183824928869298,294
906,watts_strogatz,17,0.07527037788917117,0.006935097157186883,0.3420198937355842,42,0.015225600428485827,385
907,barabasi_albert,8,0.0952557042576161,0.006946303761694948,0.346839543187652,28,0.015215590541290762,412
908,barabasi_albert,8,0.08229728368803108,0.006350631802708487,0.26883823432570986,28,0.015730047152303788,309
909,watts_strogatz,14,0.08213992097304433,0.006108375560104381,0.27416672667773334,50,0.014977989018614975,266
910,watts_strogatz,16,0.08414122731316102,0.0061130303093845624,0.2973317238284507,42,0.01632312474834663,330
911,barabasi_albert,7,0.09519540495050796,0.0060949669739972815,0.31194877016744343,28,0.01743687016503367,318
912,barabasi_albert,8,0.08750478592367544,0.006622913182720667,0.34576100412631694,27,0.01441270262335431,393
913,barabasi_albert,8,0.09340813485789633,0.006621967814025372,0.290360027685759,26,0.016161494063575515,341
914,barabasi_albert,7,0.0924524054467154,0.006183552677836995,0.286378716413605,34,0.015851429564468517,302
915,watts_strogatz,14,0.09709616835675337,0.006278941060036051,0.2617732813416055,50,0.014815666828864368,241
916,barabasi_albert,7,0.0890568319056459,0.006450328360614772,0.34763549191545395,36,0.01567610854199936,363
917,watts_strogatz,16,0.08394003248027111,0.006049386574627889,0.34608600115088645,50,0.01678895249483624,264
918,barabasi_albert,7,0.07606879579984113,0.006234611577981639,0.29446469755244425,35,0.01786993124472319,316
919,watts_strogatz,17,0.07959475268477265,0.006074302742911366,0.3019026340742497,50,0.017229493317226077,297
920,watts_strogatz,16,0.09525344936675574,0.006874687086782522,0.2652048317685923,36,0.01563444756680952,310
921,barabasi_albert,7,0.08839930706930425,0.006345107555877124,0.25051581390816957,29,0.015904435267900696,278
922,watts_strogatz,13,0.09835682340870183,0.006619273562823575,0.3395877313193672,50,0.0160507502225358,214
923,barabasi_albert,7,0.08783410828253226,0.006675275748184296,0.32533387387108376,32,0.015342922880986886,348
924,barabasi_albert,7,0.0863801602785164,0.0060434645072659126,0.273239043059182,32,0.016532750002551964,310
925,barabasi_albert,7,0.09763823855545982,0.0069954529787629996,0.28713426960185634,30,0.014767790045854972,293
926,watts_strogatz,13,0.0934359727916407,0.006826723732619036,0.2787373373461047,50,0.016899907584193134,238
927,barabasi_albert,7,0.07938977311064374,0.006578274964793504,0.3268902690856691,30,0.014527353543238234,332
928,barabasi_albert,8,0.09033204900630792,0.006581840109807039,0.2524904739343823,28,0.01452934648778895,293
929,barabasi_albert,8,0.09759984987458568,0.006343656525047237,0.29347291390362445,36,0.014648087964479294,369
930,watts_strogatz,16,0.095203230598164,0.006886033600919375,0.34427936077048504,39,0.014069493500076552,388
931,barabasi_albert,7,0.09169894532629524,0.006410453270406134,0.30808862427565076,28,0.01759126941954576,312
932,watts_strogatz,17,0.09228019626806852,0.006645567747822985,0.2665761831713476,38,0.016183179110476596,303
933,barabasi_albert,7,0.08916544708131792,0.00650425583139522,0.30364116306158223,26,0.01767764260594337,347
934,watts_strogatz,14,0.08262734465534893,0.006767707289412308,0.27618667371818745,42,0.016920648216683706,264
935,watts_strogatz,14,0.0955410734896405,0.006911043373668448,0.26937644203953914,43,0.014839095743461988,280
936,watts_strogatz,15,0.0794953071396643,0.006973683793039124,0.277428257209755,45,0.016931924110986415,299
937,barabasi_albert,7,0.0935461552407776,0.006613694474086353,0.2561109549220241,32,0.016136615292424532,269
938,barabasi_albert,8,0.09438783706347062,0.006364783925053877,0.3040587391100385,32,0.017093467634970515,352
939,barabasi_albert,8,0.07717601701044204,0.006809395560477,0.30522460824725384,28,0.016754533582015695,349
940,watts_strogatz,15,0.09513793593287621,0.006371432356506305,0.3434112172259353,49,0.01706430994072372,361
941,watts_strogatz,14,0.08828427985006686,0.00669461761126014,0.26699682143394887,44,0.01562611108259976,264
942,watts_strogatz,16,0.09342195798359483,0.006229795385662943,0.33677060321963576,49,0.014048319625006371,380
943,barabasi_albert,8,0.08067693261118428,0.006094794208621206,0.2754477893091763,27,0.014668363245840088,312
944,watts_strogatz,15,0.09909284488987799,0.006586152832203004,0.27594686636590937,42,0.014225363074074538,291
945,barabasi_albert,8,0.08503504680008694,0.00683247407801654,0.2683784842801491,27,0.01502027404637651,297
946,barabasi_albert,8,0.09155808103760754,0.006781709262749381,0.30915526138192956,28,0.01612583407694902,349
947,barabasi_albert,7,0.09608160225473139,0.006098865575337594,0.2750724415307176,33,0.01526878305415309,286
948,watts_strogatz,16,0.0968543195661937,0.006839686805119596,0.33973520986001277,36,0.016327537219230012,368
949,watts_strogatz,17,0.08024400216837593,0.00602015742643514,0.27505927076401226,42,0.01675392314298285,295
950,watts_strogatz,17,0.09819053554969222,0.006279660907101023,0.2590052646001878,36,0.014730267022034102,284
951,barabasi_albert,7,0.07681839704187417,0.006533583030888327,0.28173162266773977,27,0.014650365037370364,322
952,watts_strogatz,15,0.07500280182495526,0.0063050381312988145,0.2930203237973935,50,0.014065025371287005,220
953,watts_strogatz,17,0.09647082351328826,0.00681922340614763,0.28201835930543295,32,0.017368509009870754,336
954,barabasi_albert,7,0.09217074726206131,0.006373044438767694,0.3072944008839485,37,0.014926643727482133,317
955,barabasi_albert,8,0.09911752507922902,0.00623443539794099,0.2763008153509537,30,0.015848011546874777,328
956,watts_strogatz,17,0.09149563703039532,0.0068430604599011196,0.2657986971290681,39,0.01444417202978701,310
957,watts_strogatz,16,0.08579558188966094,0.006721025582538619,0.2560507233850308,37,0.016799839240963562,302
958,watts_strogatz,15,0.08224733593309541,0.006239354985771676,0.29586469468138815,44,0.015987010026416715,303
959,barabasi_albert,8,0.09948830350193369,0.006474888038668872,0.2529236011469192,25,0.016006753808941992,274
960,barabasi_albert,6,0.09552181233971288,0.006098884054563483,0.26147505139980276,42,0.0174879577575549,265
961,watts_strogatz,17,0.09696240970118292,0.006700776510452551,0.30400724031189263,49,0.014242408562261338,376
962,watts_strogatz,14,0.08618570828950775,0.00676091111222676,0.30845523337744013,47,0.01586735087091028,325
963,barabasi_albert,8,0.08445196727346302,0.006673523301571391,0.341505603747903,27,0.016750728627887766,365
964,barabasi_albert,7,0.08363720319464224,0.006588368576033041,0.2670553516506626,36,0.015169951864582202,294
965,watts_strogatz,15,0.08331264841612611,0.006583929296467093,0.3160052978893596,46,0.016108589207607205,335
966,watts_strogatz,15,0.09846464937004608,0.0061614564611898685,0.2906871367097988,50,0.014678324480760844,292
967,barabasi_albert,8,0.07999800604618633,0.0062822613903967504,0.27766186539413557,26,0.015033848135910955,341
968,barabasi_albert,8,0.09501689207589008,0.006378149741037653,0.3211414973017693,32,0.01575250211098876,378
969,watts_strogatz,16,0.0892181894724223,0.00682491197558828,0.2584709652210072,36,0.014815094987359669,274
970,barabasi_albert,8,0.09685677492735359,0.0069260174816007155,0.28921706000663333,25,0.015944290754025058,347
971,barabasi_albert,7,0.08157413179147321,0.006609919241137956,0.3053710250727571,35,0.01756228725001841,322
972,watts_strogatz,15,0.08892120920362077,0.006582208866491493,0.3144586670741798,47,0.016599675318341132,317
973,watts_strogatz,15,0.08786699021216218,0.006026951567159125,0.30755394666507946,50,0.016935417205525122,265
974,watts_strogatz,14,0.09622941931631766,0.00685418136025809,0.26570887899287704,40,0.016070647702735155,279
975,watts_strogatz,14,0.09152872007915731,0.00623703662420712,0.2818807169255295,50,0.017854346634243817,273
976,barabasi_albert,7,0.08901231563206008,0.006816825000733319,0.2555275491207039,32,0.016230268985565253,298
977,barabasi_albert,8,0.09071514053025705,0.006959761103903418,0.30420114768244877,30,0.015599296660754,350
978,watts_strogatz,14,0.08440650646830913,0.00618139476805602,0.26628133537852655,50,0.016336795422236355,207
979,watts_strogatz,18,0.09664913254205705,0.006998581946313417,0.3152978362271677,34,0.01736381333518402,366
980,barabasi_albert,8,0.0964829454537619,0.006204540455157619,0.2849326872582247,28,0.01657199197869411,343
981,watts_strogatz,15,0.091554068169454,0.006536750867974341,0.3130437449170773,48,0.015191539211376191,328
982,watts_strogatz,16,0.09738005738466547,0.0069819173824666415,0.3453289568604099,41,0.015187136692146407,417
983,watts_strogatz,15,0.08995058017909635,0.006252177088662451,0.26137247706810424,43,0.014713510162530809,267
984,barabasi_albert,7,0.0836914815112763,0.006763568224542184,0.3451854015543985,36,0.015341996220964178,368
985,watts_strogatz,17,0.08247240367602506,0.006729534805890743,0.289245569003028,39,0.016519436952134613,325
986,watts_strogatz,16,0.0783089575681781,0.006238132578874241,0.27580947893951885,37,0.01546765690034468,297
987,barabasi_albert,8,0.09131921245094145,0.0060849934895898915,0.2680476476860413,23,0.017138203748338094,296
988,barabasi_albert,8,0.08912383511761984,0.006699539876938575,0.3193613159353862,31,0.014738425645839279,388
989,barabasi_albert,7,0.0870530432354248,0.006369988609041006,0.2536454464287642,35,0.014724366491708829,265
990,barabasi_albert,8,0.08839732368573958,0.0068963741037189,0.3440833461695685,30,0.014138557722571277,381
991,watts_strogatz,15,0.0873949264564046,0.006167951849634151,0.2625327080455754,49,0.016677750125386324,280
992,barabasi_albert,8,0.08822696850740774,0.006584066102747888,0.2593437288510813,23,0.014244028412597745,296
993,barabasi_albert,8,0.07758965354255765,0.006876624791343117,0.3153337510001616,28,0.015471615411147497,362
994,barabasi_albert,7,0.08047907216240281,0.00640614367662561,0.3466500876102908,38,0.014954568296851224,344
995,barabasi_albert,7,0.09441936304447814,0.00656400179165461,0.30430150434943853,33,0.015230456859452639,328
996,watts_strogatz,16,0.08656408756791503,0.00685957129525821,0.3320549197109067,38,0.017262174563745694,370
997,watts_strogatz,16,0.09868898993986341,0.00638805745931844,0.3493023306791319,40,0.016448734434128812,390
998,barabasi_albert,8,0.07935894240383536,0.006699810679892742,0.30264322296903284,26,0.016809693921139207,341
999,barabasi_albert,8,0.09571701545838247,0.006853930508142538,0.28795029276800727,29,0.015268014265858689,344
